Generator Name,DC Capacity (MW),Owner,Date,YYYY_Q,lat,lon,Source,Power Project Status,Capex Per Watt ($/W),Chance of Success (Percentage),COS wt. MWdc,Hybrid Status,Latitude (Degrees),Longitude (Degrees),latitude,longitude,Panel Tracking Type,State,Wind Speed,snow load,Capacity (MW),Year,hail_lat,hail_lon,hail_dist
J1899,650.0,,2030-09-01,2030_3,36.0,-90.0,Orennia,Studies Undergoing,1.46,0.081,52.65,Y,35.868566,-90.017517,35.9,-90.0,,AR,100.0,15.5757,500.0,2030,36.2,-90.4,0.5000000000000071
CALVADA SPRINGS SOLAR,325.0,,2029-04-01,2029_2,36.0,-118.0,Orennia,IA Executed,1.41,0.8,260.0,Y,36.389407,-117.551443,36.4,-117.6,,CA,90.2686,31.1756,250.0,2029,36.2,-117.4,0.28284271247460796
SR Snipesville II: SNIP2,152.0,Silicon Ranch,2021-12-01,2021_4,32.0,-83.0,Orennia,Operating,1.36,1.0,152.0,N,31.708821,-82.71572,31.7,-82.7,Single Axis,GA,103.738,4.2323,107.0,2021,31.7,-82.3,0.4000000000000057
Trona Solar III: 71466,2.2,Trona Solar,2023-04-01,2023_2,36.0,-117.0,Orennia,Operating,1.84,1.0,2.2,N,35.804953,-117.3506,35.8,-117.4,Single Axis,CA,90.2213,9.02863,2.0,2023,36.2,-117.4,0.4000000000000057
J2233,130.0,,2030-12-01,2030_4,40.0,-88.0,Orennia,Studies Undergoing,1.54,0.522,67.86,N,39.998287,-87.826251,40.0,-87.8,,IL,100.0,25.8681,100.0,2030,39.8,-87.7,0.22360679774997896
J1935,65.0,,2030-09-01,2030_3,43.0,-89.0,Orennia,Studies Undergoing,1.54,0.864,56.16,Future,43.256696,-89.416384,43.3,-89.4,,WI,100.0,41.4194,50.0,2030,43.4,-89.5,0.1414213562373065
Florida Power & Light Co:407:PV,96.9,,2028-06-01,2028_2,27.0,-81.0,Orennia,Studies Undergoing,1.32,0.134,12.9846,N,27.459973,-80.469076,27.5,-80.5,,FL,142.77,1.07632,74.5,2028,27.2,-80.5,0.3000000000000007
DRIFTWOOD STELLA,260.0,EDP Renewables,2029-04-01,2029_2,35.0,-120.0,Orennia,IA Executed,1.41,0.8,208.0,Y,35.4028,-119.45497,35.4,-119.5,,CA,87.9387,4.21551,200.0,2029,35.3,-119.2,0.31622776601683567
HARQUAHALA FLATS 2,534.0,NextEra Energy Resources,2030-10-01,2030_4,33.0,-113.0,Orennia,Studies Undergoing,1.41,0.105,56.07,Y,33.481619,-113.034004,33.5,-113.0,,AZ,94.2046,1.54448,410.8,2030,33.5,-112.9,0.09999999999999432
Deatsville Solar: PV,104.0,Geronimo Power,2024-11-01,2024_4,33.0,-86.0,Orennia,Suspended,1.03,0.017,1.768,Y,32.645784,-86.414639,32.6,-86.4,,AL,101.081,7.1957,80.0,2024,32.6,-86.8,0.3999999999999915
Catclaw Solar Project:PV,325.0,DESRI,2026-12-01,2026_4,34.0,-113.0,Orennia,In Construction,1.22,0.98,318.5,Y,33.568951,-112.707006,33.6,-112.7,,AZ,94.5242,1.62693,205.0,2026,33.5,-112.9,0.22360679774998216
Florida Power & Light Co:339:PV,96.9,,2028-02-01,2028_1,27.0,-82.0,Orennia,Studies Undergoing,1.32,0.185,17.9265,N,26.708188,-81.593065,26.7,-81.6,,FL,138.714,1.01119,74.5,2028,26.3,-81.4,0.4472135954999516
Trunkline Solar,197.3,Trunkline Solar LLC,2023-12-31,2023_4,36.0,-100.0,Orennia,Operating,1.32,1.0,197.3,N,36.4695,-99.7438,36.5,-99.7,,OK,103.652,24.2099,151.8,2023,36.2,-99.4,0.42426406871192446
Farmland Partners Solar,97.5,ENGIE North America,2026-07-01,2026_3,39.0,-88.0,Orennia,In Construction,1.54,0.95,92.625,N,39.224893,-87.899824,39.2,-87.9,,IL,100.0,19.9337,75.0,2026,38.9,-87.7,0.36055512754640406
Arizona Public Service:Q379:PV,1300.0,,2024-06-01,2024_2,33.0,-112.0,Orennia,Suspended,0.96,0.101,131.3,Y,32.921515,-111.591521,32.9,-111.6,,AZ,95.4065,1.54958,1000.0,2024,32.6,-112.0,0.5000000000000028
Malden Solar,260.0,NextEra Energy Resources,2029-10-01,2029_4,41.0,-87.0,Orennia,IA Executed,1.46,0.845,219.7,N,40.693606,-86.724733,40.7,-86.7,,IN,100.0,26.378,200.0,2029,40.7,-86.8,0.09999999999999432
Good Oak Solar,127.9,OneEnergy Renewables,2029-10-01,2029_4,44.0,-90.0,Orennia,IA Executed,1.54,0.887,113.4473,N,43.56948,-89.585765,43.6,-89.6,,WI,100.0,41.5522,98.4,2029,43.4,-89.5,0.22360679774997896
Duff Solar Park,130.0,EDP Renewables,2029-10-01,2029_4,38.0,-87.0,Orennia,IA Executed,1.54,0.503,65.39,N,38.362389,-86.894585,38.4,-86.9,,IN,99.8118,17.2676,100.0,2029,38.0,-86.8,0.41231056256176674
J1210,65.0,Origis Energy,2029-10-01,2029_4,44.0,-84.0,Orennia,IA Executed,1.54,0.4,26.0,N,44.275877,-83.755742,44.3,-83.8,,MI,99.4272,42.4014,50.0,2029,44.3,-84.1,0.29999999999999716
Noble Solar: NBSLR,353.5,Geronimo Power,2022-09-01,2022_3,33.0,-97.0,Orennia,Operating,1.44,1.0,353.5,Y,33.261505,-97.23806,33.3,-97.2,Single Axis,TX,100.0,10.3312,275.0,2022,33.5,-97.6,0.4472135954999516
SouthernCompany:IC-804:PV,130.0,,2022-07-01,2022_3,32.0,-88.0,Orennia,Suspended,1.48,0.168,21.84,N,32.166417,-87.686528,32.2,-87.7,,AL,106.043,6.75186,100.0,2022,32.6,-87.7,0.3999999999999986
Tennessee Valley Authority:425:PV,195.0,,2028-08-01,2028_3,34.0,-89.0,Orennia,Studies Undergoing,1.25,0.176,34.32,N,34.054567,-89.099386,34.1,-89.1,,MS,100.0,15.1061,150.0,2028,34.4,-89.5,0.5000000000000028
Hickory Point Solar Energy Center,325.0,Invenergy,2026-07-01,2026_3,40.0,-90.0,Orennia,In Construction,1.46,0.95,308.75,N,39.532369,-89.475697,39.5,-89.5,,IL,100.809,20.3545,250.0,2026,39.8,-89.5,0.29999999999999716
Florida Power & Light Co:449:PV,96.9,,2029-01-01,2029_1,27.0,-80.0,Orennia,Studies Undergoing,1.32,0.142,13.7598,N,27.346145,-80.24711,27.3,-80.2,,FL,150.129,1.0,74.5,2029,27.2,-80.5,0.31622776601683567
Summit Lake Solar,260.0,National Grid,2030-10-01,2030_4,44.0,-96.0,Orennia,Studies Undergoing,1.46,0.207,53.82,N,43.593696,-95.794765,43.6,-95.8,,MN,104.529,57.7242,200.0,2030,43.4,-95.8,0.20000000000000284
Bonneville:G0539:PV,780.0,,2028-03-01,2028_1,44.0,-121.0,Orennia,IA Executed,1.22,0.7,546.0,N,44.22551,-120.932701,44.2,-120.9,,OR,91.5461,34.0639,600.0,2028,44.3,-121.0,0.14142135623730148
NY8 - Puckett Solar: GEN1,27.2,MN8 Energy,2022-10-01,2022_4,42.0,-76.0,Orennia,Operating,1.98,1.0,27.2,N,42.252664,-75.83408,42.3,-75.8,Fixed,NY,102.727,53.6317,20.0,2022,42.5,-76.0,0.28284271247462306
J1746,195.0,Alliant Energy,2029-10-01,2029_4,43.0,-89.0,Orennia,IA Executed,1.46,0.903,176.085,N,43.407506,-89.255474,43.4,-89.3,,WI,100.0,41.7315,150.0,2029,43.4,-89.5,0.20000000000000284
GEN-2020-012,146.9,,2030-12-01,2030_4,35.0,-99.0,Orennia,Studies Undergoing,1.39,0.182,26.7358,Y,34.612447,-99.139781,34.6,-99.1,,OK,101.702,10.4496,113.0,2030,34.4,-99.4,0.36055512754641
J1917,214.5,DTE Energy,2030-09-01,2030_3,43.0,-84.0,Orennia,Studies Undergoing,1.46,0.4,85.8,N,42.524404,-84.030448,42.5,-84.0,,MI,100.182,32.2341,165.0,2030,42.5,-84.1,0.09999999999999432
J2301,130.0,,2030-12-01,2030_4,40.0,-87.0,Orennia,Studies Undergoing,1.54,0.392,50.96,Y,39.56915,-87.32355,39.6,-87.3,,IN,100.0,20.7465,100.0,2030,39.8,-87.7,0.4472135954999611
Ratts 3 Solar,195.0,Arevon Energy,2029-10-01,2029_4,39.0,-87.0,Orennia,IA Executed,1.46,0.503,98.085,N,38.517699,-87.199582,38.5,-87.2,,IN,99.8901,17.7028,150.0,2029,38.9,-86.8,0.565685424949241
J1587,130.0,National Grid,2029-10-01,2029_4,43.0,-86.0,Orennia,IA Executed,1.54,0.903,117.39,N,43.398182,-86.398089,43.4,-86.4,,MI,100.0,63.8985,100.0,2029,43.4,-86.8,0.3999999999999915
SouthernCompany:IC-878:PV,175.5,,2023-01-01,2023_1,31.0,-84.0,Orennia,Suspended,1.19,0.168,29.484,Y,31.295788,-84.150683,31.3,-84.2,,GA,102.437,3.30054,135.0,2023,31.7,-84.1,0.41231056256176674
Freshwater Solar,260.0,Ranger Power,2029-10-01,2029_4,43.0,-85.0,Orennia,IA Executed,1.46,0.4,104.0,N,43.40134,-84.914086,43.4,-84.9,,MI,100.0,37.919,200.0,2029,43.4,-85.0,0.09999999999999432
J2226,260.0,,2030-12-01,2030_4,41.0,-87.0,Orennia,Studies Undergoing,1.46,0.74,192.4,N,40.765719,-87.324184,40.8,-87.3,,IN,100.0,28.7361,200.0,2030,40.7,-87.7,0.41231056256177023
J2219,234.0,EDF Renewables,2030-12-01,2030_4,44.0,-92.0,Orennia,Studies Undergoing,1.46,0.132,30.888,Y,44.052939,-92.296844,44.1,-92.3,,MN,101.37,44.1461,180.0,2030,44.3,-92.2,0.2236067977499726
PLUM,1352.0,,2031-03-01,2031_1,36.0,-120.0,Orennia,Studies Undergoing,1.41,0.289,390.728,Y,36.131999,-120.119277,36.1,-120.1,,CA,87.7187,2.89435,1040.0,2031,36.2,-120.1,0.10000000000000142
PORTA,264.9,DESRI,2030-10-01,2030_4,34.0,-117.0,Orennia,Studies Undergoing,1.41,0.105,27.8145,Y,33.93875,-116.5771,33.9,-116.6,,CA,90.4294,1.75575,203.8,2030,33.5,-116.5,0.4123105625617633
Dolan Solar,26.0,CS Energy,2028-10-01,2028_4,43.0,-74.0,Orennia,IA Executed,1.76,0.721,18.746,N,43.26888,-73.58658,43.3,-73.6,,NY,101.48,68.9204,20.0,2028,43.4,-73.3,0.31622776601683567
Tennessee Valley Authority:313:PV,130.0,,2028-03-01,2028_1,34.0,-89.0,Orennia,IA Executed,1.32,0.7,91.0,N,33.632834,-88.648049,33.6,-88.6,,MS,100.0,14.2758,100.0,2028,33.5,-88.6,0.10000000000000142
Public Service Co of Colorado:GI-2020-10:PV,299.0,Origis Energy,2023-12-01,2023_4,38.0,-105.0,Orennia,Suspended,1.16,0.168,50.232,Y,38.206512,-104.581147,38.2,-104.6,,CO,100.046,21.4818,230.0,2023,38.0,-104.8,0.28284271247462306
Arizona Public Service:Q332:PV,455.0,,2026-08-01,2026_3,33.0,-113.0,Orennia,In Construction,1.22,0.98,445.9,Y,33.294374,-112.46262,33.3,-112.5,,AZ,94.766,1.1834,350.0,2026,33.5,-112.9,0.4472135954999643
Bonneville:G0586:PV,130.0,,2028-06-01,2028_2,46.0,-121.0,Orennia,Studies Undergoing,1.28,0.017,2.21,N,45.75898,-120.791152,45.8,-120.8,,WA,92.2675,53.4785,100.0,2028,46.1,-121.0,0.36055512754640406
Locomotive Solar,260.0,Ranger Power,2029-10-01,2029_4,40.0,-86.0,Orennia,IA Executed,1.46,0.503,130.78,N,40.474151,-85.915011,40.5,-85.9,,IN,100.0,24.219,200.0,2029,40.7,-85.9,0.20000000000000284
LAS CAMAS 3,133.3,EDP Renewables,2029-04-01,2029_2,37.0,-121.0,Orennia,IA Executed,1.41,0.801,106.7733,Y,37.0466,-120.979042,37.0,-121.0,,CA,87.3689,2.94275,102.5,2029,37.1,-121.0,0.10000000000000142
Darden Clean Energy Project: PV,1537.1,Intersect Power,2027-12-31,2027_4,37.0,-121.0,Orennia,IA Executed,1.41,0.8,1229.68,Y,36.853389,-120.799913,36.9,-120.8,,CA,87.5042,2.23156,1182.4,2027,37.1,-121.0,0.28284271247462306
PacifiCorp:TCS-52:PV,26.0,Get Along Solar II LLC,2028-06-01,2028_2,44.0,-121.0,Orennia,Studies Undergoing,1.28,0.017,0.442,N,44.277497,-120.879455,44.3,-120.9,,OR,91.5903,31.1463,20.0,2028,44.3,-121.0,0.09999999999999432
Bonneville:G0655:PV,260.0,,2028-06-01,2028_2,43.0,-121.0,Orennia,Studies Undergoing,1.22,0.01,2.6,N,42.739296,-120.47082,42.7,-120.5,,OR,91.2039,26.8716,200.0,2028,42.5,-120.1,0.4472135954999643
J2268,520.0,,2030-12-01,2030_4,42.0,-92.0,Orennia,Studies Undergoing,1.46,0.148,76.96,N,42.0999,-91.7811,42.1,-91.8,,IA,101.939,37.4912,400.0,2030,42.5,-92.2,0.565685424949241
Tennessee Valley Authority:374:PV,253.5,,2028-08-01,2028_3,35.0,-87.0,Orennia,Studies Undergoing,1.25,0.21,53.235,N,35.436857,-87.446245,35.4,-87.4,,TN,99.2803,17.464,195.0,2028,35.3,-87.7,0.31622776601683567
Flat Creek Solar,260.0,Cordelio Power,2029-11-01,2029_4,43.0,-75.0,Orennia,Studies Undergoing,1.67,0.533,138.58,N,42.89135,-74.51427,42.9,-74.5,,NY,102.227,65.8439,200.0,2029,42.5,-74.2,0.49999999999999717
Florida Power & Light Co:406:PV,96.9,,2028-06-01,2028_2,27.0,-81.0,Orennia,Studies Undergoing,1.32,0.134,12.9846,N,27.466226,-80.46455,27.5,-80.5,,FL,142.77,1.07632,74.5,2028,27.2,-80.5,0.3000000000000007
GEN-2019-016,260.0,,2029-12-01,2029_4,37.0,-94.0,Orennia,IA Executed,1.39,0.75,195.0,N,37.479319,-93.625133,37.5,-93.6,,MO,101.379,19.2467,200.0,2029,37.1,-94.0,0.565685424949241
GEN-2018-106,214.5,,2028-10-01,2028_4,33.0,-94.0,Orennia,Studies Undergoing,1.39,0.215,46.1175,N,32.60669,-93.997078,32.6,-94.0,,LA,98.0286,9.52282,165.0,2028,32.6,-94.0,0.0
SEGS EXPANSION 2 HYBRID,130.0,Terra-Gen,2029-04-01,2029_2,35.0,-118.0,Orennia,IA Executed,1.49,0.8,104.0,Y,34.98947,-117.54218,35.0,-117.5,,CA,89.8234,8.16444,100.0,2029,35.3,-117.4,0.31622776601683344
J1872,325.0,,2030-09-01,2030_3,33.0,-93.0,Orennia,Studies Undergoing,1.46,0.01,3.25,Y,33.209774,-92.614394,33.2,-92.6,,AR,97.7489,12.7244,250.0,2030,33.5,-92.2,0.49999999999999145
GEN-2018-079,192.4,,2028-10-01,2028_4,37.0,-96.0,Orennia,Studies Undergoing,1.39,0.301,57.9124,N,36.977694,-95.58,37.0,-95.6,,OK,102.112,17.385,148.0,2028,37.1,-95.8,0.22360679774998216
Arizona Public Service:Q317:PV,975.0,,2028-06-01,2028_2,36.0,-111.0,Orennia,Studies Undergoing,1.22,0.019,18.525,Y,35.827327,-111.446048,35.8,-111.4,,AZ,95.4755,13.7953,750.0,2028,36.2,-111.1,0.5000000000000113
Howard Lane Solar: HOWRD,4.3,NJR Clean Energy Ventures,2023-09-01,2023_3,42.0,-72.0,Orennia,Operating,2.45,1.0,4.3,N,41.864,-71.618,41.9,-71.6,Fixed,RI,110.888,48.4342,3.0,2023,41.6,-71.5,0.31622776601683344
Watertown Solar,260.0,FuelCell Energy,2029-10-01,2029_4,44.0,-83.0,Orennia,IA Executed,1.46,0.76,197.6,N,43.524753,-82.814051,43.5,-82.8,,MI,100.414,33.4348,200.0,2029,43.4,-83.2,0.41231056256177195
GEN-2017-226,262.1,,2030-05-01,2030_2,38.0,-98.0,Orennia,IA Executed,1.39,0.75,196.575,Y,37.793292,-97.519856,37.8,-97.5,,KS,104.227,18.735,201.6,2030,38.0,-97.6,0.22360679774997896
Travertine Solar,325.0,,2028-01-01,2028_1,37.0,-101.0,Orennia,IA Executed,1.39,0.75,243.75,Y,37.139767,-101.250219,37.1,-101.3,,KS,103.024,19.5054,250.0,2028,37.1,-101.2,0.09999999999999432
Archway Solar Energy,520.0,Invenergy,2025-10-01,2025_4,43.0,-121.0,Orennia,Suspended,0.96,0.008,4.16,Y,43.226587,-120.589577,43.2,-120.6,,OR,91.3537,27.9095,400.0,2025,43.4,-121.0,0.4472135954999611
Harmony Solar ND,260.0,National Grid,2030-10-01,2030_4,47.0,-97.0,Orennia,IA Executed,1.46,0.4,104.0,N,46.795954,-97.245516,46.8,-97.2,,ND,103.829,50.1205,200.0,2030,47.0,-97.6,0.4472135954999516
Hay Creek Solar,0.7,Hay Creek PM LLC,2020-12-01,2020_4,46.0,-119.0,Orennia,Inactive,2.08,0.0,0.0,N,45.602394,-118.687824,45.6,-118.7,,OR,94.0616,27.2487,0.6,2020,45.2,-118.3,0.565685424949241
PacifiCorp:C1-27:PV,130.0,Solway Solar Energy LLC,2023-12-01,2023_4,46.0,-120.0,Orennia,Suspended,1.22,0.168,21.84,Y,46.266995,-119.559993,46.3,-119.6,,WA,93.516,23.765,100.0,2023,46.1,-119.2,0.4472135954999484
J2073,119.0,,2030-12-01,2030_4,37.0,-87.0,Orennia,Studies Undergoing,1.54,0.296,35.224,Y,37.450241,-87.088438,37.5,-87.1,,KY,99.4636,17.1845,91.5,2030,37.1,-86.8,0.49999999999999717
Rochambeau Solar: RBSO,25.6,Dominion Energy Virginia,2021-12-01,2021_4,37.0,-77.0,Orennia,Operating,2.31,1.0,25.6,N,37.35,-76.76,37.4,-76.8,Single Axis,VA,108.005,27.1851,19.9,2021,37.1,-76.9,0.31622776601683794
J1993,128.7,,2030-09-01,2030_3,44.0,-89.0,Orennia,Studies Undergoing,1.54,0.864,111.1968,N,43.522315,-89.128556,43.5,-89.1,,WI,100.0,42.2182,99.0,2030,43.4,-89.5,0.41231056256177195
Bluebird Solar,390.0,Hecate Energy,2030-12-01,2030_4,39.0,-92.0,Orennia,Studies Undergoing,1.46,0.37,144.3,Y,38.970878,-91.988961,39.0,-92.0,,MO,101.705,20.6374,300.0,2030,38.9,-92.2,0.22360679774998216
Homer Solar Energy Center: HSEC,117.0,EDF Renewables,2028-10-01,2028_4,43.0,-76.0,Orennia,IA Executed,1.76,0.696,81.432,N,42.658652,-76.09993,42.7,-76.1,,NY,102.148,82.9824,90.0,2028,42.5,-76.0,0.22360679774997896
J1856,195.0,,2030-09-01,2030_3,35.0,-91.0,Orennia,Studies Undergoing,1.46,0.01,1.95,N,35.475242,-91.233477,35.5,-91.2,,AR,100.0,15.793,150.0,2030,35.3,-91.3,0.22360679774997896
Caden Energix Wytheville: ENX19,24.5,Energix Renewables,2022-06-01,2022_2,37.0,-81.0,Orennia,Operating,1.08,1.0,24.5,N,36.964279,-81.04986,37.0,-81.0,Single Axis,VA,99.8943,32.4003,20.0,2022,37.1,-81.4,0.41231056256177195
Guthrie Solar,130.0,NextEra Energy Resources,2026-07-01,2026_3,39.0,-92.0,Orennia,In Construction,1.54,0.95,123.5,N,38.910686,-91.964361,38.9,-92.0,,MO,101.643,20.5471,100.0,2026,38.9,-92.2,0.20000000000000284
J2317,292.5,,2030-09-01,2030_3,33.0,-92.0,Orennia,Studies Undergoing,1.46,0.217,63.4725,N,32.553688,-92.198241,32.6,-92.2,,LA,97.9981,11.5261,225.0,2030,32.6,-92.2,0.0
BL-Diamond Bear Rocks,21.2,Prospect14,2026-12-01,2026_4,40.0,-79.0,Orennia,In Construction,2.13,0.95,20.14,N,40.347245,-78.585148,40.3,-78.6,,PA,103.486,70.2105,16.3,2026,40.7,-78.7,0.4123105625617736
West Baldwin Solar Station: WBSS,22.2,Glenvale Solar,2029-09-01,2029_3,44.0,-71.0,Orennia,IA Executed,2.58,0.65,14.43,N,43.867403,-70.7866,43.9,-70.8,,ME,100.742,113.631,17.1,2029,44.3,-70.6,0.4472135954999579
Sweet Sue Solar,96.2,Dominion Energy Virginia,2026-12-01,2026_4,38.0,-77.0,Orennia,In Construction,1.64,0.95,91.39,N,37.75557,-77.187796,37.8,-77.2,,VA,104.946,31.5834,74.0,2026,38.0,-76.9,0.3605551275463981
Foxtrot Solar: PV,169.0,Liberty Utilities,2028-10-01,2028_4,37.0,-95.0,Orennia,IA Executed,1.39,0.75,126.75,N,37.270427,-94.594037,37.3,-94.6,,MO,101.734,18.7208,130.0,2028,37.1,-94.9,0.360555127546406
AH2-268,48.1,,2029-03-01,2029_1,37.0,-78.0,Orennia,Studies Undergoing,1.64,0.17,8.177,Y,36.95193,-77.474838,37.0,-77.5,,VA,105.762,24.6173,37.0,2029,37.1,-77.8,0.31622776601683567
Whatley Renewables: 2684,1.2,Nexamp,2020-10-01,2020_4,42.0,-73.0,Orennia,Operating,2.85,1.0,1.2,N,42.444614,-72.60963,42.4,-72.6,Fixed,MA,104.476,48.0644,1.0,2020,42.5,-72.4,0.22360679774996944
Everson Garden: CGS,1.5,Everson Garden LLC,2022-05-01,2022_2,44.0,-94.0,Orennia,Operating,2.25,1.0,1.5,N,44.08963,-93.5531,44.1,-93.6,Single Axis,MN,102.434,51.1293,1.0,2022,44.3,-94.0,0.4472135954999611
OYA Wayside Drive: NY003,6.7,OYA Solar,2022-10-01,2022_4,44.0,-76.0,Orennia,Operating,1.6,1.0,6.7,N,44.017,-75.922,44.0,-75.9,Single Axis,NY,100.241,83.3227,5.0,2022,44.3,-76.0,0.31622776601683344
Angelina Solar I,104.0,Open Road Renewables,2027-04-01,2027_2,40.0,-85.0,Orennia,In Construction,1.49,0.95,98.8,N,39.64086,-84.811689,39.6,-84.8,,OH,100.0,21.8838,80.0,2027,39.8,-85.0,0.282842712474618
Amazon Bakersfield 1 Solar Project: ABFSP,5.5,BHE Renewables,2024-01-01,2024_1,35.0,-119.0,Orennia,Operating,1.52,1.0,5.5,Y,35.446616,-119.0509,35.4,-119.1,Fixed,CA,88.3529,5.39211,4.3,2024,35.3,-119.2,0.14142135623731653
Cadence Solar Energy Center: CADNC,312.0,Invenergy,2026-03-01,2026_1,40.0,-83.0,Orennia,In Construction,1.56,0.95,296.4,Y,40.378008,-83.43687,40.4,-83.4,,OH,100.359,24.7218,240.0,2026,40.7,-83.2,0.36055512754640406
Legacy Solar AR8,260.0,Arevon Energy,2029-10-01,2029_4,35.0,-93.0,Orennia,IA Executed,1.46,0.4,104.0,N,35.363107,-93.00073,35.4,-93.0,,AR,99.2664,15.9598,200.0,2029,35.3,-93.1,0.1414213562373065
Yellow Wood Solar Energy Center,390.0,Invenergy,2026-09-01,2026_3,39.0,-84.0,Orennia,In Construction,1.56,0.95,370.5,N,39.252157,-83.81693,39.3,-83.8,,OH,99.8278,22.7052,300.0,2026,38.9,-84.1,0.49999999999999717
Flatrock Creek Solar II,130.0,EDP Renewables,2029-12-01,2029_4,41.0,-85.0,Orennia,IA Executed,1.64,0.712,92.56,Y,41.014081,-84.97763,41.0,-85.0,,IN,100.0,25.1783,100.0,2029,40.7,-85.0,0.29999999999999716
Edwards Sanborn E4: PV,159.9,Terra-Gen,2022-12-01,2022_4,35.0,-118.0,Orennia,Operating,1.59,1.0,159.9,Y,34.943575,-118.088,34.9,-118.1,Single Axis,CA,89.1398,10.7656,148.9,2022,35.3,-118.3,0.4472135954999579
AH2-397,260.0,,2029-03-01,2029_1,40.0,-79.0,Orennia,Studies Undergoing,1.56,0.17,44.2,N,39.907211,-79.15817,39.9,-79.2,,PA,102.726,71.4943,200.0,2029,39.8,-79.6,0.41231056256175813
AH2-258,223.6,,2029-03-01,2029_1,42.0,-89.0,Orennia,Studies Undergoing,1.56,0.061,13.6396,Y,41.678479,-88.478494,41.7,-88.5,,IL,100.0,35.8692,172.0,2029,41.6,-88.6,0.1414213562373065
Backbone Solar Project,227.5,Competitive Power Ventures,2026-04-01,2026_2,39.0,-79.0,Orennia,In Construction,1.56,0.95,216.125,N,39.442372,-79.20164,39.4,-79.2,,MD,102.494,80.3111,175.0,2026,39.8,-79.6,0.565685424949231
Hot Pot Solar: HPS,455.0,Primergy,2026-02-01,2026_1,41.0,-117.0,Orennia,Suspended,1.22,0.008,3.64,N,40.887886,-117.1305,40.9,-117.1,,NV,93.0643,19.3306,350.0,2026,40.7,-117.4,0.360555127546406
Glory Bee Solar,396.5,Belltown Power,2028-08-01,2028_3,32.0,-99.0,Orennia,Studies Undergoing,1.27,0.225,89.2125,Y,31.869828,-98.54842,31.9,-98.5,,TX,100.0,12.3082,305.0,2028,31.7,-98.5,0.1999999999999993
TEP:90:PV,520.0,,2028-03-01,2028_1,33.0,-112.0,Orennia,IA Executed,1.22,0.7,364.0,Y,32.988439,-112.203583,33.0,-112.2,,AZ,95.0669,1.74825,400.0,2028,32.6,-112.0,0.4472135954999579
Otter Creek Solar 2,650.0,Hecate Energy,2030-12-01,2030_4,38.0,-96.0,Orennia,Studies Undergoing,1.39,0.301,195.65,N,38.178611,-95.877778,38.2,-95.9,,KS,103.264,18.8153,500.0,2030,38.0,-95.8,0.22360679774998535
Gans Solar: 5,19.5,"Mitsubishi Heavy Industries America, Inc.",2024-11-01,2024_4,40.0,-80.0,Orennia,Operating,1.68,1.0,19.5,N,39.750126,-79.8358,39.8,-79.8,Fixed,PA,102.094,39.3355,14.0,2024,39.8,-79.6,0.20000000000000284
Novera PA Solar I: PV,26.0,Novera Energy,2028-04-01,2028_2,42.0,-77.0,Orennia,IA Executed,1.36,0.923,23.998,N,41.802173,-76.823509,41.8,-76.8,,PA,103.459,47.7625,20.0,2028,41.6,-76.9,0.22360679774997896
Brooker Trail Solar,299.0,NextEra Energy Resources,2025-01-01,2025_1,32.0,-83.0,Orennia,Suspended,0.98,0.02,5.98,N,31.755434,-82.670932,31.8,-82.7,,GA,103.696,4.00117,230.0,2025,31.7,-82.3,0.41231056256177195
Maricopa Energy Center: PV,715.0,Carlyle Group,2026-12-01,2026_4,33.0,-113.0,Orennia,In Construction,1.22,0.98,700.7,Y,33.480031,-113.035672,33.5,-113.0,,AZ,94.2046,1.54448,550.0,2026,33.5,-112.9,0.09999999999999432
HCE Moran Solar: MORAN,3.9,Leyline Renewable Capital,2024-12-01,2024_4,37.0,-78.0,Orennia,Operating,1.68,1.0,3.9,N,37.229858,-78.27129,37.2,-78.3,Single Axis,VA,103.912,27.6151,3.0,2024,37.1,-78.7,0.41231056256177195
HU-Pauls,26.0,GlidePath Power Solutions,2027-03-01,2027_1,41.0,-78.0,Orennia,Suspended,1.64,0.06,1.56,N,40.534104,-78.118879,40.5,-78.1,,PA,104.066,44.4568,20.0,2027,40.7,-77.8,0.3605551275463981
ASA Gouverneur NY Solar II: GOV2,5.2,PureSky Energy,2024-05-01,2024_2,44.0,-75.0,Orennia,Operating,1.01,1.0,5.2,N,44.360089,-75.42747,44.4,-75.4,Single Axis,NY,99.822,68.8224,4.0,2024,44.3,-75.1,0.31622776601684915
Northumberland Solar: ENX33,84.5,Energix Renewables,2025-07-01,2025_3,41.0,-77.0,Orennia,Operating,1.16,1.0,84.5,N,40.987206,-76.83401,41.0,-76.8,,PA,104.239,39.0123,65.0,2025,40.7,-76.9,0.31622776601683794
Gemstone Solar,195.0,Enlight Renewable Energy,2027-12-01,2027_4,42.0,-86.0,Orennia,In Construction,1.56,0.95,185.25,N,41.896754,-86.0488,41.9,-86.0,,MI,100.0,39.6838,150.0,2027,41.6,-85.9,0.31622776601683344
TES Rowtier: NBRIA,4.1,Boralex,2021-04-01,2021_2,43.0,-72.0,Orennia,Operating,2.47,1.0,4.1,N,42.541925,-71.8567,42.5,-71.9,Fixed,MA,104.927,78.8081,3.0,2021,42.5,-71.5,0.4000000000000057
